stat,window,avg_type,mae,rmse
CFGM,36.0,ewma,3.418227174727605,4.336074653295723
CFGM,37.0,ewma,3.418227174727605,4.336074653295723
CFGM,38.0,ewma,3.418227174727605,4.336074653295723
CFGM,39.0,ewma,3.418227174727605,4.336074653295723
CFGM,40.0,ewma,3.418227174727605,4.336074653295723
CFGA,10.0,ewma,5.405734230571121,7.018533094582383
CFGA,11.0,ewma,5.387094256119151,6.996630468478149
CFGA,12.0,ewma,5.372085090563363,6.978928978979721
CFGA,13.0,ewma,5.359780170389389,6.964447020190193
CFGA,14.0,ewma,5.349459416122881,6.952480959781651
CFGA,15.0,ewma,5.340759678933733,6.942513726240374
CFGA,16.0,ewma,5.333506712571281,6.93415724917004
CFGA,17.0,ewma,5.327346807730959,6.9271149471633295
CFGA,18.0,ewma,5.322049377796856,6.9211565526918255
CFGA,19.0,ewma,5.317546804324613,6.9161007837659305
CFGA,20.0,ewma,5.313786900126085,6.911803151176048
CFGA,21.0,ewma,5.3106965782878754,6.908147211865377
CFGA,22.0,ewma,5.308114919204438,6.905038186109195
CFGA,23.0,ewma,5.305956308246422,6.9023982279492095
CFGA,24.0,ewma,5.304088930544973,6.900162872153586
CFGA,25.0,ewma,5.302526797620817,6.898278331582397
CFGA,26.0,ewma,5.301196442915988,6.8966994179455785
CFGA,27.0,ewma,5.300084094640976,6.8953879254245045
CFGA,28.0,ewma,5.299213272503066,6.89431136201034
CFGA,29.0,ewma,5.298577121838608,6.893441944882595
CFGA,30.0,ewma,5.2980718667588915,6.892755798290596
CFGA,31.0,ewma,5.297692163867845,6.892232308181717
CFGA,32.0,ewma,5.297414134913951,6.891853599206147
CFGA,33.0,ewma,5.297287433516776,6.89160410803497
CFGA,34.0,ewma,5.297312903768503,6.891470233052248
CFGA,35.0,ewma,5.297432040520485,6.891440045039879
CFGA,36.0,ewma,5.297640154117253,6.891503046897609
CFGA,37.0,ewma,5.29787402544874,6.891649973033653
CFGA,38.0,ewma,5.298182197126819,6.8918726210412915
CFGA,39.0,ewma,5.29854455635626,6.892163709799831
CFGA,40.0,ewma,5.298951871507408,6.892516759318284
CFGA,10.0,ewma,5.825905103504132,7.490756446409479
CFGA,11.0,ewma,5.825905103504132,7.490756446409479
CFGA,12.0,ewma,5.825905103504132,7.490756446409479
CFGA,13.0,ewma,5.825905103504132,7.490756446409479
CFGA,14.0,ewma,5.825905103504132,7.490756446409479
CFGA,15.0,ewma,5.825905103504132,7.490756446409479
CFGA,16.0,ewma,5.825905103504132,7.490756446409479
CFGA,17.0,ewma,5.825905103504132,7.490756446409479
CFGA,18.0,ewma,5.825905103504132,7.490756446409479
CFGA,19.0,ewma,5.825905103504132,7.490756446409479
CFGA,20.0,ewma,5.825905103504132,7.490756446409479
CFGA,21.0,ewma,5.825905103504132,7.490756446409479
CFGA,22.0,ewma,5.825905103504132,7.490756446409479
CFGA,23.0,ewma,5.825905103504132,7.490756446409479
CFGA,24.0,ewma,5.825905103504132,7.490756446409479
CFGA,25.0,ewma,5.825905103504132,7.490756446409479
CFGA,26.0,ewma,5.825905103504132,7.490756446409479
CFGA,27.0,ewma,5.825905103504132,7.490756446409479
CFGA,28.0,ewma,5.825905103504132,7.490756446409479
CFGA,29.0,ewma,5.825905103504132,7.490756446409479
CFGA,30.0,ewma,5.825905103504132,7.490756446409479
CFGA,31.0,ewma,5.825905103504132,7.490756446409479
CFGA,32.0,ewma,5.825905103504132,7.490756446409479
CFGA,33.0,ewma,5.825905103504132,7.490756446409479
CFGA,34.0,ewma,5.825905103504132,7.490756446409479
CFGA,35.0,ewma,5.825905103504132,7.490756446409479
CFGA,36.0,ewma,5.825905103504132,7.490756446409479
CFGA,37.0,ewma,5.825905103504132,7.490756446409479
CFGA,38.0,ewma,5.825905103504132,7.490756446409479
CFGA,39.0,ewma,5.825905103504132,7.490756446409479
CFGA,40.0,ewma,5.825905103504132,7.490756446409479
UFGM,10.0,ewma,3.7241252159532006,4.775352962894618
UFGM,11.0,ewma,3.7104405703616052,4.758482073315753
UFGM,12.0,ewma,3.6995036356961095,4.744649196324631
UFGM,13.0,ewma,3.6904758859444375,4.733145311873511
UFGM,14.0,ewma,3.682979094952823,4.723463543104692
UFGM,15.0,ewma,3.6766169679253955,4.715232243701705
UFGM,16.0,ewma,3.6710685759422255,4.708172948541061
UFGM,17.0,ewma,3.66619905642664,4.70207305642264
UFGM,18.0,ewma,3.661989131343779,4.696767565566743
UFGM,19.0,ewma,3.6583550857995486,4.6921265506828975
UFGM,20.0,ewma,3.6551663278538653,4.688046384019367
UFGM,21.0,ewma,3.652363063046888,4.684443458527752
UFGM,22.0,ewma,3.649884339614927,4.681249620235063
UFGM,23.0,ewma,3.6477293353508196,4.678408791350926
UFGM,24.0,ewma,3.645826480002263,4.675874437736523
UFGM,25.0,ewma,3.6441212250978468,4.673607644802788
UFGM,26.0,ewma,3.642621191288795,4.67157563827586
UFGM,27.0,ewma,3.641289691770658,4.6697506346026225
UFGM,28.0,ewma,3.640099670962067,4.668108938617748
UFGM,29.0,ewma,3.639030407576486,4.6666302287770725
UFGM,30.0,ewma,3.6380942980307074,4.665296986157638
UFGM,31.0,ewma,3.6372569866822824,4.664094034715796
UFGM,32.0,ewma,3.6365272018643346,4.663008168416339
UFGM,33.0,ewma,3.635876366359667,4.662027846755891
UFGM,34.0,ewma,3.635296864630817,4.661142944551777
UFGM,35.0,ewma,3.634783050771941,4.660344545098667
UFGM,36.0,ewma,3.6343157952797633,4.65962476821935
UFGM,37.0,ewma,3.633907127631238,4.6589766265707215
UFGM,38.0,ewma,3.6335432071150238,4.658393904966309
UFGM,39.0,ewma,3.633237709223403,4.657871058553915
UFGM,40.0,ewma,3.632971578120395,4.657403126521618
UFGM,10.0,ewma,3.8091721874851934,4.873516194777542
UFGM,11.0,ewma,3.8091721874851934,4.873516194777542
UFGM,12.0,ewma,3.8091721874851934,4.873516194777542
UFGM,13.0,ewma,3.8091721874851934,4.873516194777542
UFGM,14.0,ewma,3.8091721874851934,4.873516194777542
UFGM,15.0,ewma,3.8091721874851934,4.873516194777542
UFGM,16.0,ewma,3.8091721874851934,4.873516194777542
UFGM,17.0,ewma,3.8091721874851934,4.873516194777542
UFGM,18.0,ewma,3.8091721874851934,4.873516194777542
UFGM,19.0,ewma,3.8091721874851934,4.873516194777542
UFGM,20.0,ewma,3.8091721874851934,4.873516194777542
UFGM,21.0,ewma,3.8091721874851934,4.873516194777542
UFGM,22.0,ewma,3.8091721874851934,4.873516194777542
UFGM,23.0,ewma,3.8091721874851934,4.873516194777542
UFGM,24.0,ewma,3.8091721874851934,4.873516194777542
UFGM,25.0,ewma,3.8091721874851934,4.873516194777542
UFGM,26.0,ewma,3.8091721874851934,4.873516194777542
UFGM,27.0,ewma,3.8091721874851934,4.873516194777542
UFGM,28.0,ewma,3.8091721874851934,4.873516194777542
UFGM,29.0,ewma,3.8091721874851934,4.873516194777542
UFGM,30.0,ewma,3.8091721874851934,4.873516194777542
UFGM,31.0,ewma,3.8091721874851934,4.873516194777542
UFGM,32.0,ewma,3.8091721874851934,4.873516194777542
UFGM,33.0,ewma,3.8091721874851934,4.873516194777542
UFGM,34.0,ewma,3.8091721874851934,4.873516194777542
UFGM,35.0,ewma,3.8091721874851934,4.873516194777542
UFGM,36.0,ewma,3.8091721874851934,4.873516194777542
UFGM,37.0,ewma,3.8091721874851934,4.873516194777542
UFGM,38.0,ewma,3.8091721874851934,4.873516194777542
UFGM,39.0,ewma,3.8091721874851934,4.873516194777542
UFGM,40.0,ewma,3.8091721874851934,4.873516194777542
UFGA,10.0,ewma,5.459900518728377,7.321521388381163
UFGA,11.0,ewma,5.440611094106194,7.298720175266625
UFGA,12.0,ewma,5.425022239114333,7.280325080220025
UFGA,13.0,ewma,5.411919827561799,7.265292429322794
UFGA,14.0,ewma,5.400705454865104,7.252876857737024
UFGA,15.0,ewma,5.390989860919876,7.242532651409277
UFGA,16.0,ewma,5.382751100477849,7.233851725468901
UFGA,17.0,ewma,5.375805305970175,7.226523297489295
UFGA,18.0,ewma,5.369951311556226,7.22030689523217
UFGA,19.0,ewma,5.3649607615791135,7.215013829047786
UFGA,20.0,ewma,5.360663667458963,7.210494191156517
UFGA,21.0,ewma,5.3569256496121325,7.206627554169305
UFGA,22.0,ewma,5.353813376101775,7.203316200467811
UFGA,23.0,ewma,5.35116803146874,7.200480117225237
UFGA,24.0,ewma,5.348974523652681,7.198053244938354
UFGA,25.0,ewma,5.347147752048273,7.195980630002429
UFGA,26.0,ewma,5.345616610990162,7.194216238642632
UFGA,27.0,ewma,5.344304163855583,7.192721260971827
UFGA,28.0,ewma,5.343179091157407,7.191462782602248
UFGA,29.0,ewma,5.342260010549303,7.190412734902113
UFGA,30.0,ewma,5.34151893071802,7.189547058619511
UFGA,31.0,ewma,5.340950641947414,7.1888450324077295
UFGA,32.0,ewma,5.340523820351705,7.188288729894744
UFGA,33.0,ewma,5.340222125707623,7.187862577760599
UFGA,34.0,ewma,5.340023108062714,7.18755299378058
UFGA,35.0,ewma,5.339926371896732,7.187348088620553
UFGA,36.0,ewma,5.339919206980634,7.1872374187937975
UFGA,37.0,ewma,5.339946622407246,7.187211780930457
UFGA,38.0,ewma,5.340030934459199,7.187263039602525
UFGA,39.0,ewma,5.340186741633942,7.187383982555107
UFGA,40.0,ewma,5.340397159487463,7.187568198439401
UFGA,10.0,ewma,5.934579243302775,7.830822393700472
UFGA,11.0,ewma,5.934579243302775,7.830822393700472
UFGA,12.0,ewma,5.934579243302775,7.830822393700472
UFGA,13.0,ewma,5.934579243302775,7.830822393700472
UFGA,14.0,ewma,5.934579243302775,7.830822393700472
UFGA,15.0,ewma,5.934579243302775,7.830822393700472
UFGA,16.0,ewma,5.934579243302775,7.830822393700472
UFGA,17.0,ewma,5.934579243302775,7.830822393700472
UFGA,18.0,ewma,5.934579243302775,7.830822393700472
UFGA,19.0,ewma,5.934579243302775,7.830822393700472
UFGA,20.0,ewma,5.934579243302775,7.830822393700472
UFGA,21.0,ewma,5.934579243302775,7.830822393700472
UFGA,22.0,ewma,5.934579243302775,7.830822393700472
UFGA,23.0,ewma,5.934579243302775,7.830822393700472
UFGA,24.0,ewma,5.934579243302775,7.830822393700472
UFGA,25.0,ewma,5.934579243302775,7.830822393700472
UFGA,26.0,ewma,5.934579243302775,7.830822393700472
UFGA,27.0,ewma,5.934579243302775,7.830822393700472
UFGA,28.0,ewma,5.934579243302775,7.830822393700472
UFGA,29.0,ewma,5.934579243302775,7.830822393700472
UFGA,30.0,ewma,5.934579243302775,7.830822393700472
UFGA,31.0,ewma,5.934579243302775,7.830822393700472
UFGA,32.0,ewma,5.934579243302775,7.830822393700472
UFGA,33.0,ewma,5.934579243302775,7.830822393700472
UFGA,34.0,ewma,5.934579243302775,7.830822393700472
UFGA,35.0,ewma,5.934579243302775,7.830822393700472
UFGA,36.0,ewma,5.934579243302775,7.830822393700472
UFGA,37.0,ewma,5.934579243302775,7.830822393700472
UFGA,38.0,ewma,5.934579243302775,7.830822393700472
UFGA,39.0,ewma,5.934579243302775,7.830822393700472
UFGA,40.0,ewma,5.934579243302775,7.830822393700472
DFGM,10.0,ewma,3.4542734831660744,4.366461481520216
DFGM,11.0,ewma,3.4406020338062953,4.349678656781025
DFGM,12.0,ewma,3.4294750438550685,4.3358360796859765
DFGM,13.0,ewma,3.4201466880125992,4.32425915270177
DFGM,14.0,ewma,3.4122839864561296,4.314463626274273
DFGM,15.0,ewma,3.405540559301265,4.306092922223253
DFGM,16.0,ewma,3.3996167227338114,4.298878684324578
DFGM,17.0,ewma,3.3945242038240915,4.292615105596938
DFGM,18.0,ewma,3.390110536388149,4.287141731458088
DFGM,19.0,ewma,3.3861658148423603,4.282331645362161
DFGM,20.0,ewma,3.3826658734725865,4.278083168735558
DFGM,21.0,ewma,3.3795413813161175,4.274313912545847
DFGM,22.0,ewma,3.3767686240796224,4.270956437411854
DFGM,23.0,ewma,3.374259819831923,4.267955035907425
DFGM,24.0,ewma,3.3719634981333604,4.265263311871055
DFGM,25.0,ewma,3.369882338937094,4.262842335038922
DFGM,26.0,ewma,3.3680119888421634,4.2606592171893904
DFGM,27.0,ewma,3.366335787197763,4.25868600134021
DFGM,28.0,ewma,3.3648034552441746,4.25689878637522
DFGM,29.0,ewma,3.3633874167012188,4.255277030778907
DFGM,30.0,ewma,3.3620939624904116,4.253802994090777
DFGM,31.0,ewma,3.360917717522347,4.252461285304661
DFGM,32.0,ewma,3.3598569983589996,4.251238495077201
DFGM,33.0,ewma,3.3588821883066915,4.250122894173884
DFGM,34.0,ewma,3.3580055792560697,4.249104184678924
DFGM,35.0,ewma,3.357195728535504,4.248173293545023
DFGM,36.0,ewma,3.3564516525666135,4.247322200350896
DFGM,37.0,ewma,3.3557679213331615,4.246543792872749
DFGM,38.0,ewma,3.3551412018702895,4.245831745405703
DFGM,39.0,ewma,3.354562581374337,4.245180415796898
DFGM,40.0,ewma,3.354028920600388,4.244584757949103
DFGM,10.0,ewma,3.4533590214576693,4.38132781788301
DFGM,11.0,ewma,3.4533590214576693,4.38132781788301
DFGM,12.0,ewma,3.4533590214576693,4.38132781788301
DFGM,13.0,ewma,3.4533590214576693,4.38132781788301
DFGM,14.0,ewma,3.4533590214576693,4.38132781788301
DFGM,15.0,ewma,3.4533590214576693,4.38132781788301
DFGM,16.0,ewma,3.4533590214576693,4.38132781788301
DFGM,17.0,ewma,3.4533590214576693,4.38132781788301
DFGM,18.0,ewma,3.4533590214576693,4.38132781788301
DFGM,19.0,ewma,3.4533590214576693,4.38132781788301
DFGM,20.0,ewma,3.4533590214576693,4.38132781788301
DFGM,21.0,ewma,3.4533590214576693,4.38132781788301
DFGM,22.0,ewma,3.4533590214576693,4.38132781788301
DFGM,23.0,ewma,3.4533590214576693,4.38132781788301
DFGM,24.0,ewma,3.4533590214576693,4.38132781788301
DFGM,25.0,ewma,3.4533590214576693,4.38132781788301
DFGM,26.0,ewma,3.4533590214576693,4.38132781788301
DFGM,27.0,ewma,3.4533590214576693,4.38132781788301
DFGM,28.0,ewma,3.4533590214576693,4.38132781788301
DFGM,29.0,ewma,3.4533590214576693,4.38132781788301
DFGM,30.0,ewma,3.4533590214576693,4.38132781788301
DFGM,31.0,ewma,3.4533590214576693,4.38132781788301
DFGM,32.0,ewma,3.4533590214576693,4.38132781788301
DFGM,33.0,ewma,3.4533590214576693,4.38132781788301
DFGM,34.0,ewma,3.4533590214576693,4.38132781788301
DFGM,35.0,ewma,3.4533590214576693,4.38132781788301
DFGM,36.0,ewma,3.4533590214576693,4.38132781788301
DFGM,37.0,ewma,3.4533590214576693,4.38132781788301
DFGM,38.0,ewma,3.4533590214576693,4.38132781788301
DFGM,39.0,ewma,3.4533590214576693,4.38132781788301
DFGM,40.0,ewma,3.4533590214576693,4.38132781788301
DFGA,10.0,ewma,4.798304627112763,6.107572881679646
DFGA,11.0,ewma,4.779146292933537,6.084631060208303
DFGA,12.0,ewma,4.763043598707106,6.065697455894208
DFGA,13.0,ewma,4.74945496699533,6.049851240536394
DFGA,14.0,ewma,4.738011873506273,6.036432581301958
DFGA,15.0,ewma,4.728099721815062,6.024956218742507
DFGA,16.0,ewma,4.719447471624303,6.015057264140152
DFGA,17.0,ewma,4.711854857792792,6.006456029114298
DFGA,18.0,ewma,4.705263051370572,5.998934522439294
DFGA,19.0,ewma,4.699533441964036,5.992320333389656
DFGA,20.0,ewma,4.694492348283397,5.98647532575522
DFGA,21.0,ewma,4.690057726873331,5.981287544470726
DFGA,22.0,ewma,4.68613903194739,5.976665316191991
DFGA,23.0,ewma,4.682641733129753,5.972532878548439
DFGA,24.0,ewma,4.679536327534989,5.968827094020221
DFGA,25.0,ewma,4.676732581325609,5.965494946140291
DFGA,26.0,ewma,4.674243641584165,5.962491608497617
DFGA,27.0,ewma,4.671998988606482,5.9597789389211515
DFGA,28.0,ewma,4.6699733159471215,5.957324293263114
DFGA,29.0,ewma,4.6681314349149945,5.955099582215012
DFGA,30.0,ewma,4.666459860655894,5.953080514916832
DFGA,31.0,ewma,4.664931017053807,5.951245987558282
DFGA,32.0,ewma,4.663561868051669,5.949577585559071
DFGA,33.0,ewma,4.662340436325058,5.9480591754789245
DFGA,34.0,ewma,4.6612343546890065,5.94667656837693
DFGA,35.0,ewma,4.66023150428166,5.9454172404829775
DFGA,36.0,ewma,4.659316391613793,5.94427010015677
DFGA,37.0,ewma,4.658469136231026,5.9432252924699736
DFGA,38.0,ewma,4.65768215012789,5.942274034552009
DFGA,39.0,ewma,4.656953650851412,5.941408476231662
DFGA,40.0,ewma,4.6562796373653725,5.940621581587861
DFGA,10.0,ewma,4.780313839568709,6.096587957351798
DFGA,11.0,ewma,4.780313839568709,6.096587957351798
DFGA,12.0,ewma,4.780313839568709,6.096587957351798
DFGA,13.0,ewma,4.780313839568709,6.096587957351798
DFGA,14.0,ewma,4.780313839568709,6.096587957351798
DFGA,15.0,ewma,4.780313839568709,6.096587957351798
DFGA,16.0,ewma,4.780313839568709,6.096587957351798
DFGA,17.0,ewma,4.780313839568709,6.096587957351798
DFGA,18.0,ewma,4.780313839568709,6.096587957351798
DFGA,19.0,ewma,4.780313839568709,6.096587957351798
DFGA,20.0,ewma,4.780313839568709,6.096587957351798
DFGA,21.0,ewma,4.780313839568709,6.096587957351798
DFGA,22.0,ewma,4.780313839568709,6.096587957351798
DFGA,23.0,ewma,4.780313839568709,6.096587957351798
DFGA,24.0,ewma,4.780313839568709,6.096587957351798
DFGA,25.0,ewma,4.780313839568709,6.096587957351798
DFGA,26.0,ewma,4.780313839568709,6.096587957351798
DFGA,27.0,ewma,4.780313839568709,6.096587957351798
DFGA,28.0,ewma,4.780313839568709,6.096587957351798
DFGA,29.0,ewma,4.780313839568709,6.096587957351798
DFGA,30.0,ewma,4.780313839568709,6.096587957351798
DFGA,31.0,ewma,4.780313839568709,6.096587957351798
DFGA,32.0,ewma,4.780313839568709,6.096587957351798
DFGA,33.0,ewma,4.780313839568709,6.096587957351798
DFGA,34.0,ewma,4.780313839568709,6.096587957351798
DFGA,35.0,ewma,4.780313839568709,6.096587957351798
DFGA,36.0,ewma,4.780313839568709,6.096587957351798
DFGA,37.0,ewma,4.780313839568709,6.096587957351798
DFGA,38.0,ewma,4.780313839568709,6.096587957351798
DFGA,39.0,ewma,4.780313839568709,6.096587957351798
DFGA,40.0,ewma,4.780313839568709,6.096587957351798
PTS_2PT_MR,10.0,ewma,4.646523325747784,5.954740676065084
PTS_2PT_MR,11.0,ewma,4.633212044824571,5.936672049236218
PTS_2PT_MR,12.0,ewma,4.62255016571037,5.922257234278486
PTS_2PT_MR,13.0,ewma,4.614408617326559,5.910640780852513
PTS_2PT_MR,14.0,ewma,4.608155644937245,5.901210188159346
PTS_2PT_MR,15.0,ewma,4.603260785259341,5.893515995834416
PTS_2PT_MR,16.0,ewma,4.599402313912661,5.887221397633633
PTS_2PT_MR,17.0,ewma,4.596394213156974,5.882069386963691
PTS_2PT_MR,18.0,ewma,4.59410973728441,5.8778607118187
PTS_2PT_MR,19.0,ewma,4.59246100368958,5.874438712483225
PTS_2PT_MR,20.0,ewma,4.591329656177438,5.871678665628383
PTS_2PT_MR,21.0,ewma,4.5905882956611315,5.869480151574712
PTS_2PT_MR,22.0,ewma,4.5901444560099085,5.867761493601735
PTS_2PT_MR,23.0,ewma,4.589968424864417,5.866455644695455
PTS_2PT_MR,24.0,ewma,4.589998443923036,5.865507102785064
PTS_2PT_MR,25.0,ewma,4.590197465659698,5.864869568106523
PTS_2PT_MR,26.0,ewma,4.590591553909768,5.864504143602361
PTS_2PT_MR,27.0,ewma,4.591126137036217,5.864377937794366
PTS_2PT_MR,28.0,ewma,4.591780124971386,5.864462969484229
PTS_2PT_MR,29.0,ewma,4.592565932796935,5.864735301284193
PTS_2PT_MR,30.0,ewma,4.593465621007646,5.865174348398198
PTS_2PT_MR,31.0,ewma,4.594458275078229,5.865762322889958
PTS_2PT_MR,32.0,ewma,4.595525673220062,5.866483783622301
PTS_2PT_MR,33.0,ewma,4.596672964058906,5.867325269294687
PTS_2PT_MR,34.0,ewma,4.59791821844863,5.868274997333879
PTS_2PT_MR,35.0,ewma,4.59926909926254,5.869322615350554
PTS_2PT_MR,36.0,ewma,4.600677128743788,5.8704589948417345
PTS_2PT_MR,37.0,ewma,4.602137596305689,5.8716760590626
PTS_2PT_MR,38.0,ewma,4.603652395694124,5.872966638701789
PTS_2PT_MR,39.0,ewma,4.605246841321997,5.874324350308635
PTS_2PT_MR,40.0,ewma,4.6069182871669145,5.8757434934380495
PTS_2PT_MR,10.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,11.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,12.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,13.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,14.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,15.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,16.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,17.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,18.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,19.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,20.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,21.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,22.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,23.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,24.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,25.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,26.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,27.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,28.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,29.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,30.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,31.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,32.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,33.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,34.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,35.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,36.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,37.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,38.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,39.0,ewma,5.969298381908169,7.257559235564501
PTS_2PT_MR,40.0,ewma,5.969298381908169,7.257559235564501
PTS_FB,10.0,ewma,4.744174345235869,5.987372189585293
PTS_FB,11.0,ewma,4.728384275299352,5.967406489833576
PTS_FB,12.0,ewma,4.715514054509982,5.951275887363305
PTS_FB,13.0,ewma,4.704969428102213,5.938091512839302
PTS_FB,14.0,ewma,4.69634467197105,5.927213504360848
PTS_FB,15.0,ewma,4.689300637885519,5.918169695978223
PTS_FB,16.0,ewma,4.683440376044185,5.910604309377414
PTS_FB,17.0,ewma,4.678603575392518,5.904244442345118
PTS_FB,18.0,ewma,4.6745716556606425,5.898877521873424
PTS_FB,19.0,ewma,4.671232900899514,5.894335738675347
PTS_FB,20.0,ewma,4.668414307754319,5.89048505675295
PTS_FB,21.0,ewma,4.66601793061395,5.887217298087847
PTS_FB,22.0,ewma,4.6639753471671055,5.884444341253581
PTS_FB,23.0,ewma,4.662263818791841,5.88209380258862
PTS_FB,24.0,ewma,4.660885605889442,5.880105775948722
PTS_FB,25.0,ewma,4.659795705502218,5.878430340594664
PTS_FB,26.0,ewma,4.658912676506522,5.877025634634711
PTS_FB,27.0,ewma,4.65820106476276,5.875856350396093
PTS_FB,28.0,ewma,4.657610409307377,5.874892548369882
PTS_FB,29.0,ewma,4.657136541082381,5.874108714333764
PTS_FB,30.0,ewma,4.656799829628355,5.873483003963514
PTS_FB,31.0,ewma,4.656577451097484,5.87299663332602
PTS_FB,32.0,ewma,4.656457738324496,5.872633383838597
PTS_FB,33.0,ewma,4.656438276856217,5.8723791977432045
PTS_FB,34.0,ewma,4.656488658521651,5.872221845670096
PTS_FB,35.0,ewma,4.656601158521525,5.872150651998271
PTS_FB,36.0,ewma,4.656778226251576,5.8721562668402685
PTS_FB,37.0,ewma,4.657012784732152,5.872230475855142
PTS_FB,38.0,ewma,4.657284623467479,5.872366040918042
PTS_FB,39.0,ewma,4.657584314037085,5.872556566086562
PTS_FB,40.0,ewma,4.6579150992379,5.872796384404026
PTS_FB,10.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,11.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,12.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,13.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,14.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,15.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,16.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,17.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,18.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,19.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,20.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,21.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,22.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,23.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,24.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,25.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,26.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,27.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,28.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,29.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,30.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,31.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,32.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,33.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,34.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,35.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,36.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,37.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,38.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,39.0,ewma,4.885207503315073,6.136379786079251
PTS_FB,40.0,ewma,4.885207503315073,6.136379786079251
PTS_OFF_TOV,10.0,ewma,4.9059242904249505,6.153879989464174
PTS_OFF_TOV,11.0,ewma,4.886406794187586,6.1302647749299775
PTS_OFF_TOV,12.0,ewma,4.870193926843064,6.110692724253508
PTS_OFF_TOV,13.0,ewma,4.8565014609589445,6.09424073389544
PTS_OFF_TOV,14.0,ewma,4.844748573741102,6.08024574872103
PTS_OFF_TOV,15.0,ewma,4.834679324961599,6.068219239743503
PTS_OFF_TOV,16.0,ewma,4.825960256931581,6.057793357715637
PTS_OFF_TOV,17.0,ewma,4.8183550949754075,6.04868586684327
PTS_OFF_TOV,18.0,ewma,4.811668502090858,6.040676635081202
PTS_OFF_TOV,19.0,ewma,4.80571323430552,6.0335914682645955
PTS_OFF_TOV,20.0,ewma,4.800419903720206,6.027290743821359
PTS_OFF_TOV,21.0,ewma,4.795719706808445,6.021661259767105
PTS_OFF_TOV,22.0,ewma,4.791508375333067,6.01661028546445
PTS_OFF_TOV,23.0,ewma,4.78766119692229,6.012061150027692
PTS_OFF_TOV,24.0,ewma,4.7841826054561905,6.007949923749462
PTS_OFF_TOV,25.0,ewma,4.781030734784045,6.00422288905376
PTS_OFF_TOV,26.0,ewma,4.778163507772037,6.00083459013987
